2024-01-09 09:12:10+00:00 (UTC);ISS;2.8965,142.9845;North Pacific Ocean
2024-01-09 09:13:11+00:00 (UTC);ISS;5.9904,145.1962;North Pacific Ocean
2024-01-09 09:30:35+00:00 (UTC);ISS;49.2773,-157.0597;North Pacific Ocean
2024-01-09 09:31:36+00:00 (UTC);ISS;50.3526,-151.3631;North Pacific Ocean
2024-01-09 09:45:35+00:00 (UTC);ISS;34.6757,-81.0252;I 77, Chester County, SC 29729, United States of America
2024-01-09 09:46:37+00:00 (UTC);ISS;32.0101,-77.7382;North Atlantic Ocean
2024-01-09 10:03:13+00:00 (UTC);ISS;-16.9408,-38.3219;South Atlantic Ocean
2024-01-09 10:04:14+00:00 (UTC);ISS;-19.9486,-35.8371;South Atlantic Ocean
2024-01-09 10:11:49+00:00 (UTC);ISS;-40.0432,-12.7444;South Atlantic Ocean
2024-01-09 10:12:50+00:00 (UTC);ISS;-42.2713,-8.6813;South Atlantic Ocean
2024-01-09 10:13:52+00:00 (UTC);ISS;-44.3417,-4.2774;South Atlantic Ocean
2024-01-09 10:17:37+00:00 (UTC);ISS;-49.9598,14.5301;South Atlantic Ocean
2024-01-09 10:18:38+00:00 (UTC);ISS;-50.8388,20.3025;Indian Ocean
2024-01-09 10:34:38+00:00 (UTC);ISS;-27.8301,95.0215;Indian Ocean
2024-01-09 10:35:39+00:00 (UTC);ISS;-24.9838,97.8208;Indian Ocean
2024-01-09 10:37:20+00:00 (UTC);ISS;-20.1449,102.1586;Indian Ocean
2024-01-09 10:38:21+00:00 (UTC);ISS;-17.1607,104.6331;Indian Ocean
2024-01-09 10:46:03+00:00 (UTC);ISS;6.0818,121.6726;Banguingui, Sulu, Philippines
2024-01-09 10:47:04+00:00 (UTC);ISS;9.1650,123.9141;Philippines
2024-01-09 10:48:06+00:00 (UTC);ISS;12.2808,126.2373;Philippine Sea
2024-01-09 11:04:56+00:00 (UTC);ISS;50.7682,-172.0525;North Pacific Ocean
2024-01-09 11:05:58+00:00 (UTC);ISS;51.3625,-166.0326;North Pacific Ocean
2024-01-09 11:22:59+00:00 (UTC);ISS;22.1754,-91.3866;Mexico
2024-01-09 11:24:00+00:00 (UTC);ISS;19.2195,-88.8405;Bacalar, Mexico
2024-01-09 11:31:49+00:00 (UTC);ISS;-4.2908,-71.3933;Yavari, LOR, Peru
2024-01-09 11:47:08+00:00 (UTC);ISS;-45.1569,-25.9109;South Atlantic Ocean
2024-01-09 12:49:32+00:00 (UTC);ISS;38.8751,-134.2243;North Pacific Ocean
2024-01-09 13:49:29+00:00 (UTC);ISS;-0.6668,69.6869;Indian Ocean
2024-01-09 14:50:11+00:00 (UTC);ISS;-39.7586,-83.9955;South Pacific Ocean
2024-01-09 15:51:09+00:00 (UTC);ISS;46.9807,161.2262;North Pacific Ocean
2024-01-09 16:52:10+00:00 (UTC);ISS;-9.7121,16.0018;Lombe, Angola
2024-01-09 18:28:48+00:00 (UTC);ISS;1.8159,0.6780;North Atlantic Ocean
2024-01-09 19:40:05+00:00 (UTC);ISS;-50.7695,-94.8047;South Pacific Ocean
2024-01-09 20:56:17+00:00 (UTC);ISS;-26.3372,164.8406;South Pacific Ocean
2024-01-09 21:57:16+00:00 (UTC);ISS;51.6119,37.8130;Богатыревский сельсовет, Gorshechensky District, Russia
2024-01-09 22:09:51+00:00 (UTC);ISS;30.3788,95.3997;岗林, Pome County, 860000 Tibet, China
2024-01-09 22:59:19+00:00 (UTC);ISS;-22.0225,-88.1919;South Pacific Ocean
2024-01-09 23:17:56+00:00 (UTC);ISS;32.7747,-43.5819;North Atlantic Ocean
2024-01-09 23:26:38+00:00 (UTC);ISS;49.9328,-6.1310;ENG, United Kingdom
2024-01-09 23:47:29+00:00 (UTC);ISS;16.7450,84.4670;Bay of Bengal
2024-01-09 23:48:32+00:00 (UTC);ISS;13.6457,86.9016;Bay of Bengal
2024-01-09 23:49:33+00:00 (UTC);ISS;10.5691,89.2279;Bay of Bengal
2024-01-09 23:50:34+00:00 (UTC);ISS;7.4974,91.4840;Bay of Bengal
2024-01-09 23:51:36+00:00 (UTC);ISS;4.4124,93.7043;Indian Ocean
2024-01-09 23:52:37+00:00 (UTC);ISS;1.2941,95.9217;Indian Ocean
2024-01-09 23:53:39+00:00 (UTC);ISS;-1.8264,98.1329;Indian Ocean
2024-01-09 23:54:39+00:00 (UTC);ISS;-4.8924,100.3160;Indian Ocean
2024-01-09 23:55:41+00:00 (UTC);ISS;-7.9996,102.5581;Indian Ocean
2024-01-09 23:56:42+00:00 (UTC);ISS;-11.0658,104.8193;Indian Ocean
2024-01-09 23:57:43+00:00 (UTC);ISS;-14.1101,107.1332;Indian Ocean
2024-01-09 23:58:44+00:00 (UTC);ISS;-17.1049,109.4991;Indian Ocean
2024-01-09 23:59:45+00:00 (UTC);ISS;-20.0855,111.9678;Indian Ocean
2024-01-10 00:00:46+00:00 (UTC);ISS;-23.0335,114.5491;North West Coastal Highway, Shire Of Ashburton WA, Australia
2024-01-10 00:01:48+00:00 (UTC);ISS;-25.9402,117.2701;Shire Of Meekatharra, Peak Hill, Australia
2024-01-10 00:02:49+00:00 (UTC);ISS;-28.7601,120.1166;Shire Of Menzies, Ularring, Australia
2024-01-10 00:03:50+00:00 (UTC);ISS;-31.5045,123.1324;Shire Of Dundas, Fraser Range, Australia
2024-01-10 00:05:26+00:00 (UTC);ISS;-35.5972,128.2270;Great Australian Bight
2024-01-10 00:06:29+00:00 (UTC);ISS;-38.1628,131.9136;Great Australian Bight
2024-01-10 00:07:30+00:00 (UTC);ISS;-40.5306,135.7822;Indian Ocean
2024-01-10 00:08:32+00:00 (UTC);ISS;-42.7407,139.9428;Indian Ocean
2024-01-10 00:09:33+00:00 (UTC);ISS;-44.7683,144.4154;Indian Ocean
2024-01-10 00:10:35+00:00 (UTC);ISS;-46.5729,149.1738;Indian Ocean
2024-01-10 00:11:36+00:00 (UTC);ISS;-48.1558,154.2976;Indian Ocean
2024-01-10 00:12:37+00:00 (UTC);ISS;-49.4623,159.6880;Indian Ocean
2024-01-10 00:13:39+00:00 (UTC);ISS;-50.4869,165.3997;Tasman Sea
2024-01-10 00:14:41+00:00 (UTC);ISS;-51.1936,171.3340;South Pacific Ocean
2024-01-10 00:15:42+00:00 (UTC);ISS;-51.5630,177.3659;South Pacific Ocean
2024-01-10 00:16:43+00:00 (UTC);ISS;-51.5911,-176.4978;South Pacific Ocean
2024-01-10 00:17:44+00:00 (UTC);ISS;-51.2805,-170.4998;South Pacific Ocean
2024-01-10 00:18:45+00:00 (UTC);ISS;-50.6360,-164.5811;South Pacific Ocean
2024-01-10 00:19:46+00:00 (UTC);ISS;-49.6748,-158.8685;South Pacific Ocean
2024-01-10 00:20:48+00:00 (UTC);ISS;-48.4083,-153.3781;South Pacific Ocean
2024-01-10 00:21:49+00:00 (UTC);ISS;-46.8835,-148.2370;South Pacific Ocean
2024-01-10 00:22:50+00:00 (UTC);ISS;-45.1193,-143.4161;South Pacific Ocean
2024-01-10 00:23:52+00:00 (UTC);ISS;-43.1267,-138.8812;South Pacific Ocean
2024-01-10 00:24:53+00:00 (UTC);ISS;-40.9648,-134.6946;South Pacific Ocean
2024-01-10 00:25:54+00:00 (UTC);ISS;-38.6234,-130.7689;South Pacific Ocean
2024-01-10 00:26:56+00:00 (UTC);ISS;-36.1626,-127.1435;South Pacific Ocean
2024-01-10 00:27:57+00:00 (UTC);ISS;-33.5623,-123.7328;South Pacific Ocean
2024-01-10 00:29:03+00:00 (UTC);ISS;-30.6580,-120.3142;South Pacific Ocean
2024-01-10 00:30:04+00:00 (UTC);ISS;-27.8854,-117.3500;South Pacific Ocean
2024-01-10 00:31:06+00:00 (UTC);ISS;-25.0412,-114.5485;South Pacific Ocean
2024-01-10 00:32:07+00:00 (UTC);ISS;-22.1369,-111.8868;South Pacific Ocean
2024-01-10 00:33:08+00:00 (UTC);ISS;-19.1576,-109.3231;South Pacific Ocean
2024-01-10 00:34:10+00:00 (UTC);ISS;-16.1113,-106.8402;South Pacific Ocean
2024-01-10 00:35:12+00:00 (UTC);ISS;-13.0556,-104.4595;South Pacific Ocean
2024-01-10 00:36:13+00:00 (UTC);ISS;-9.9987,-102.1622;South Pacific Ocean
2024-01-10 00:37:15+00:00 (UTC);ISS;-6.8966,-99.8938;South Pacific Ocean
2024-01-10 00:38:16+00:00 (UTC);ISS;-3.8062,-97.6760;South Pacific Ocean
2024-01-10 00:39:17+00:00 (UTC);ISS;-0.7080,-95.4754;South Pacific Ocean
2024-01-10 00:41:19+00:00 (UTC);ISS;5.4614,-91.0878;North Pacific Ocean
2024-01-10 00:42:22+00:00 (UTC);ISS;8.6735,-88.7607;North Pacific Ocean
2024-01-10 00:43:24+00:00 (UTC);ISS;11.7424,-86.4834;Quebrada El Melón, El Melón, San Rafael del Sur (Municipio), Nicaragua
2024-01-10 00:44:25+00:00 (UTC);ISS;14.7892,-84.1486;Puerto Lempira, GD, Honduras
2024-01-10 00:45:26+00:00 (UTC);ISS;17.8309,-81.7201;Caribbean Sea
2024-01-10 00:46:27+00:00 (UTC);ISS;20.7862,-79.2402;Ciego de Avila, Cuba
2024-01-10 00:47:29+00:00 (UTC);ISS;23.7442,-76.6080;The Bahamas
2024-01-10 00:48:30+00:00 (UTC);ISS;26.6229,-73.8652;North Atlantic Ocean
2024-01-10 00:49:31+00:00 (UTC);ISS;29.4355,-70.9690;North Atlantic Ocean
2024-01-10 00:50:32+00:00 (UTC);ISS;32.1698,-67.8953;Sargasso Sea
2024-01-10 00:51:33+00:00 (UTC);ISS;34.8113,-64.6190;Sargasso Sea
2024-01-10 00:52:34+00:00 (UTC);ISS;37.3444,-61.1127;North Atlantic Ocean
2024-01-10 00:53:36+00:00 (UTC);ISS;39.7692,-57.3185;North Atlantic Ocean
2024-01-10 00:54:37+00:00 (UTC);ISS;42.0247,-53.2726;North Atlantic Ocean
2024-01-10 00:55:38+00:00 (UTC);ISS;44.1081,-48.9222;North Atlantic Ocean
2024-01-10 00:56:39+00:00 (UTC);ISS;45.9930,-44.2524;North Atlantic Ocean
2024-01-10 00:57:40+00:00 (UTC);ISS;47.6515,-39.2573;North Atlantic Ocean
2024-01-10 00:58:41+00:00 (UTC);ISS;49.0556,-33.9441;North Atlantic Ocean
2024-01-10 00:59:43+00:00 (UTC);ISS;50.1847,-28.2944;North Atlantic Ocean
2024-01-10 01:00:44+00:00 (UTC);ISS;50.9902,-22.4960;North Atlantic Ocean
2024-01-10 01:01:45+00:00 (UTC);ISS;51.4782,-16.4293;North Atlantic Ocean
2024-01-10 01:02:46+00:00 (UTC);ISS;51.6203,-10.3252;Ireland
2024-01-10 01:03:49+00:00 (UTC);ISS;51.4119,-4.1309;WLS, United Kingdom
2024-01-10 01:04:52+00:00 (UTC);ISS;50.8357,2.1020;67 Rue De La Petite Hollande, 62890 Muncq-Nieurlet, France
2024-01-10 01:05:53+00:00 (UTC);ISS;49.9518,7.8954;Pfortestraße 30, 55424 Münster-Sarmsheim, Germany
2024-01-10 01:06:55+00:00 (UTC);ISS;48.7547,13.4782;94133 Alzesberg, Germany
2024-01-10 01:07:57+00:00 (UTC);ISS;47.2639,18.8000;Baracska, Szénavölgy, 2471, Hungary
2024-01-10 01:08:59+00:00 (UTC);ISS;45.5327,23.7510;Săliște, Sibiu, Romania
2024-01-10 01:10:00+00:00 (UTC);ISS;43.5959,28.3356;TT6758, Dobrich, Bulgaria
2024-01-10 01:11:01+00:00 (UTC);ISS;41.4499,32.6368;Ulus, Bartın, Turkey
2024-01-10 01:12:03+00:00 (UTC);ISS;39.1358,36.6345;Yelgediği Sırtı, Şarkışla, Sivas, Turkey
2024-01-10 01:13:05+00:00 (UTC);ISS;36.6769,40.3530;716, تل احمر, Syria
2024-01-10 01:14:06+00:00 (UTC);ISS;34.1159,43.7909;Qaryat Abu al Khayl, Samarra District, Iraq
2024-01-10 01:15:07+00:00 (UTC);ISS;31.4283,47.0331;Al-Khayr Subdistrict, Iraq
2024-01-10 01:16:09+00:00 (UTC);ISS;28.6517,50.0758;Persian Gulf
2024-01-10 01:17:10+00:00 (UTC);ISS;25.8229,52.9227;Persian Gulf
2024-01-10 01:18:12+00:00 (UTC);ISS;22.9074,55.6446;Ad Dhahirah Governorate, Oman
2024-01-10 01:19:13+00:00 (UTC);ISS;19.9393,58.2390;Gulf of Masirah
2024-01-10 01:20:15+00:00 (UTC);ISS;16.9519,60.7073;Arabian Sea
2024-01-10 01:21:16+00:00 (UTC);ISS;13.9051,63.1086;Arabian Sea
2024-01-10 01:22:18+00:00 (UTC);ISS;10.8308,65.4398;Arabian Sea
2024-01-10 01:23:19+00:00 (UTC);ISS;7.7357,67.7179;Arabian Sea
2024-01-10 01:24:21+00:00 (UTC);ISS;4.6260,69.9586;Arabian Sea
2024-01-10 01:25:22+00:00 (UTC);ISS;1.5331,72.1593;Arabian Sea
2024-01-10 01:26:24+00:00 (UTC);ISS;-1.5869,74.3701;Indian Ocean
2024-01-10 01:27:25+00:00 (UTC);ISS;-4.6782,76.5699;Indian Ocean
2024-01-10 01:28:27+00:00 (UTC);ISS;-7.7863,78.8100;Indian Ocean
2024-01-10 01:29:28+00:00 (UTC);ISS;-10.8537,81.0681;Indian Ocean
2024-01-10 01:30:29+00:00 (UTC);ISS;-13.9249,83.3973;Indian Ocean
2024-01-10 01:31:31+00:00 (UTC);ISS;-16.9674,85.7954;Indian Ocean
2024-01-10 01:32:32+00:00 (UTC);ISS;-19.9500,88.2599;Indian Ocean
2024-01-10 01:42:51+00:00 (UTC);ISS;-45.6237,122.9686;Indian Ocean
2024-01-10 01:43:55+00:00 (UTC);ISS;-47.3890,128.0827;Indian Ocean
2024-01-10 01:44:57+00:00 (UTC);ISS;-48.8432,133.3639;Indian Ocean
2024-01-10 01:45:58+00:00 (UTC);ISS;-50.0168,138.9431;Indian Ocean
2024-01-10 01:46:59+00:00 (UTC);ISS;-50.8781,144.7266;Indian Ocean
2024-01-10 01:48:00+00:00 (UTC);ISS;-51.4172,150.6942;Indian Ocean
2024-01-10 01:49:02+00:00 (UTC);ISS;-51.6204,156.8139;Indian Ocean
2024-01-10 01:50:03+00:00 (UTC);ISS;-51.4789,162.8930;Indian Ocean
2024-01-10 01:51:05+00:00 (UTC);ISS;-50.9940,168.9365;South Pacific Ocean
2024-01-10 01:52:06+00:00 (UTC);ISS;-50.1783,174.8056;South Pacific Ocean
2024-01-10 01:53:08+00:00 (UTC);ISS;-49.0522,-179.5686;South Pacific Ocean
2024-01-10 01:54:10+00:00 (UTC);ISS;-47.6407,-174.2349;South Pacific Ocean
2024-01-10 01:55:11+00:00 (UTC);ISS;-45.9868,-169.2602;South Pacific Ocean
2024-01-10 01:56:12+00:00 (UTC);ISS;-44.0920,-164.5715;South Pacific Ocean
2024-01-10 01:57:15+00:00 (UTC);ISS;-41.9793,-160.1711;South Pacific Ocean
2024-01-10 01:58:16+00:00 (UTC);ISS;-39.7088,-156.1127;South Pacific Ocean
2024-01-10 01:59:17+00:00 (UTC);ISS;-37.3085,-152.3674;South Pacific Ocean
2024-01-10 02:00:18+00:00 (UTC);ISS;-34.7814,-148.8754;South Pacific Ocean
2024-01-10 02:01:20+00:00 (UTC);ISS;-32.1240,-145.5850;South Pacific Ocean
2024-01-10 02:02:22+00:00 (UTC);ISS;-29.3728,-142.4985;South Pacific Ocean
2024-01-10 02:03:23+00:00 (UTC);ISS;-26.5649,-139.6129;South Pacific Ocean
2024-01-10 02:04:24+00:00 (UTC);ISS;-23.6674,-136.8575;South Pacific Ocean
2024-01-10 02:05:26+00:00 (UTC);ISS;-20.7377,-134.2545;South Pacific Ocean
2024-01-10 02:06:27+00:00 (UTC);ISS;-17.7376,-131.7407;South Pacific Ocean
2024-01-10 02:07:29+00:00 (UTC);ISS;-14.6994,-129.3186;South Pacific Ocean
2024-01-10 02:08:32+00:00 (UTC);ISS;-11.5302,-126.8945;South Pacific Ocean
2024-01-10 02:09:35+00:00 (UTC);ISS;-8.3865,-124.5672;South Pacific Ocean
2024-01-10 02:10:37+00:00 (UTC);ISS;-5.2768,-122.3178;South Pacific Ocean
2024-01-10 02:11:38+00:00 (UTC);ISS;-2.1822,-120.1113;South Pacific Ocean
2024-01-10 02:12:39+00:00 (UTC);ISS;0.9424,-117.8965;North Pacific Ocean
2024-01-10 02:13:41+00:00 (UTC);ISS;4.0910,-115.6589;North Pacific Ocean
2024-01-10 02:14:43+00:00 (UTC);ISS;7.1817,-113.4377;North Pacific Ocean
2024-01-10 02:15:45+00:00 (UTC);ISS;10.3094,-111.1452;North Pacific Ocean
2024-01-10 02:16:47+00:00 (UTC);ISS;13.4421,-108.7819;North Pacific Ocean
2024-01-10 02:17:49+00:00 (UTC);ISS;16.4979,-106.3885;North Pacific Ocean
2024-01-10 02:18:52+00:00 (UTC);ISS;19.5678,-103.8693;49767, JAL, Mexico
2024-01-10 02:19:53+00:00 (UTC);ISS;22.5217,-101.3067;Las Jarcias (Loma Alta), Pinos, Mexico
2024-01-10 02:20:54+00:00 (UTC);ISS;25.4479,-98.5995;El Abra, China, Mexico
2024-01-10 02:21:56+00:00 (UTC);ISS;28.3118,-95.7455;Gulf of Mexico
2024-01-10 02:22:58+00:00 (UTC);ISS;31.1014,-92.7211;709 Hwy 461, Sayreville, LA 0, United States of America
2024-01-10 02:24:00+00:00 (UTC);ISS;33.8459,-89.4467;Mageehee Lake Dam, Calhoun County, MS 38914, United States of America
2024-01-10 02:25:02+00:00 (UTC);ISS;36.4418,-85.9997;570 Glover Hollow Lane, Olio, TN 37057, United States of America
2024-01-10 02:26:03+00:00 (UTC);ISS;38.9150,-82.3025;131 Torch Road, Springfield Township, OH 45614, United States of America
2024-01-10 03:12:58+00:00 (UTC);ISS;-40.0971,87.8532;Indian Ocean
2024-01-10 03:14:01+00:00 (UTC);ISS;-42.3911,92.0607;Indian Ocean
2024-01-10 03:15:02+00:00 (UTC);ISS;-44.4345,96.4442;Indian Ocean
2024-01-10 03:28:37+00:00 (UTC);ISS;-44.9048,169.9306;Vincent Community, Central Otago District, New Zealand
2024-01-10 04:45:57+00:00 (UTC);ISS;-40.4543,64.8780;Indian Ocean
2024-01-10 05:03:09+00:00 (UTC);ISS;-41.4401,153.6664;Tasman Sea
2024-01-10 06:39:11+00:00 (UTC);ISS;-33.7797,141.6348;Anabranch South NSW 2648, Australia
